task_id,task_start_date,task_claim_date,task_end_date,proc_key,v4_category,event_date
30b9d37e-e09c-11f0-867b-4a3c555931f0,2025-12-24,2025-12-25,2026-01-05,V3_5_2_8_3,Doing,2025-12-25
04233597-e168-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
04a73290-e168-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
04b6000c-e168-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
0560027e-e0f6-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_9_1,Done,2025-12-25
05622ae1-e109-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_9_1,Done,2025-12-25
0676a3ac-e135-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_10_1,Done,2025-12-25
08444fd8-e13b-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
0844ec1e-e13b-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
085937c0-e13b-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
085985bd-e13b-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
085d088b-e13b-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
123ad7f3-e198-11f0-bf7b-965e190dd3fa,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
1c4349ff-e16a-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
1c437011-e16a-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
1c4544d8-e16a-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
1c58f49c-e16a-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
1cdcbd0b-def4-11f0-9fad-82af1fe3534c,2025-12-22,2025-12-22,2025-12-25,V3_5_2_4_4,Done,2025-12-25
219710d2-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,2025-12-22,2025-12-25,V3_5_2_5_1,Done,2025-12-25
21e4e59a-e169-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
21e55afe-e169-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
21e72f9f-e169-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
21f31343-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,2025-12-22,2025-12-25,V3_5_2_4_4,Done,2025-12-25
224ca4a3-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,2025-12-22,2025-12-25,V3_5_2_7_1,Done,2025-12-25
2797e6d6-e168-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2798f7ac-e168-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
279b1afe-e168-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
279cc8cb-e168-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2b53c4c3-e162-11f0-bad7-ee29dab7ab92,2025-12-25,2025-12-25,2025-12-25,V3_5_4_2_1,Done,2025-12-25
2c026656-e13b-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c059a16-e13b-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c059a17-e13b-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c0636f0-e13b-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c06abad-e13b-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c0b8e29-e13b-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c1096c5-e13b-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c10bd7a-e13b-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c13f1d4-e13b-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2c17c272-e13b-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
2d2e72d5-e174-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
3164925a-e160-11f0-86aa-4ed4e1f8f5a1,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
43eccee8-e163-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_10_1,Done,2025-12-25
43ed917f-e163-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_10_1,Done,2025-12-25
43ef8d6d-e163-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_10_1,Done,2025-12-25
45234e36-e0a6-11f0-9fad-82af1fe3534c,2025-12-24,2025-12-25,2025-12-25,V3_5_1_10_1,Done,2025-12-25
45a82bcb-e169-11f0-bad7-ee29dab7ab92,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
45a9d927-e169-11f0-ba03-024335f9cdd9,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
45ac715e-e169-11f0-9fad-82af1fe3534c,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
45b28c0b-e169-11f0-867b-4a3c555931f0,2025-12-25,,2025-12-25,V3_5_3_5_1,Done,2025-12-25
